date	time	animal_ID	clams	behavior_notes	location	disease_score	crossed_arms	number_twisted_arms	uneven_turgor	stretched	number_arms_dropped	lesions	tubefeet_RNAlater_ID	initials	heat-killed_inoculate	0.22_live_inoculate	0.45_live_inoculate	unfiltered_live_inoculate	dead	paired_sampling	sublethal_paired_sampling	mort_sample	censored	notes	image_link	image_link_2	image_link_3																
10/6/21	1658	E09	N	NS/RS		0	N	0	N	N	0	N		GC					0																								
10/7/21	937	E09	N	B/RS/NS corner		0	N	0	N	N	0	N	PSR 0414	"AG, GC"					0																								
10/7/21	1638	E09	N	NS/RS/B corner		0	N	0	N	N	0	N		"AG, GC"					0					small mound																			
10/8/21	922	E09	N	NS/LS		0	N	0	N	N	0	N		GC					0																								
10/8/21	1644	E09	N	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/9/21	1011	E09	N	FS/LS corner		0	N	0	N	N	0	N	PSR 0438	GC					0																								
10/9/21	1657	E09	Y	FS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	907	E09	N	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	1650	E09	N	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/11/21	919	E09	N	FS/B/R corner		0	N	0	N	N	0	N	PSR 0456	GC					0																								
10/11/21	1657	E09	N	FS/RS corner surface		0	N	0	N	N	0	N		GC					0					some arms 'curly'																			
10/12/21	901	E09	N	NS/LSB corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/12/21	1657	E09	N	NS/LS/B corner		0	N	0	N	N	0	N		GC					0																								
10/13/21	916	E09	N	NS/LS/B corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1646	E09	N	NS/LS/B corner		0	N	0	N	N	0	N	PSR 0478	"GC, MW"					0																								
10/14/21	910	E09	N	FS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/14/21	1642	E09	Y	FS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/15/21	910	E09	N	NS/RS/B corner		0	N	0	N	N	0	N		GC. AG					0	yes				paired sampling with H9																			
10/15/21	1643	E09	N	FS/LS corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/16/21	909	E09	N	FS/RS corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/16/21	1603	E09	N	NS/LS/B corner		0	Y	0	N	N	0	N		"GC, MW"					0					one arm crossed over wound																			
10/17/21	908	E09	N	FS/LS/B corner		0	N	0	N	N	0	N		GC					0																								
10/17/21	1632	E09	N	B/NS/RS corner		0	N	0	N	N	0	N		AG					0																								
10/18/21	915	E09	N	NS/LS/B corner		0	N	0	N	N	0	N		"AG, GC"					0																								
10/18/21	1000-1200	E09	N			0	N	0	N	N	0	N		AG					0				yes	alive at end of experiment																			
10/5/21	911	E18	N	NS/LS/corner		0	N	0	N	N	0	N	PSR 0395	AG	yes				0																								
10/5/21	1705	E18	Y	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	920	E18	N	LS/B/corner		0	N	0	N	N	0	N		GC					0																								
10/6/21	1658	E18	N	LS/NS/B corner		0	N	0	N	N	0	N		GC					0																								
10/7/21	934	E18	N	LS/NS corner		0	N	0	N	N	0	N	PSR 0413	"AG, GC"					0																								
10/7/21	1637	E18	N	NS/B		0	N	0	Y	N	0	N		"AG, GC"					0					one inflated arm																			
10/8/21	921	E18	N	NS/RS/corner		0	N	0	N	N	0	N		GC					0																								
10/8/21	1644	E18	N	RS/NS/ corner		0	N	0	N	N	0	N		GC					0																								
10/9/21	1006	E18	N	NS		0	N	0	N	N	0	N	PSR 0437	GC					0																								
10/9/21	1656	E18	Y	NS/LS moving		0	N	0	N	N	0	N		GC					0																								
10/10/21	906	E18	N	NS/RS/B corner		0	N	0	N	N	0	N		GC					0																								
10/10/21	1650	E18	N	RS		0	N	0	N	N	0	N		GC					0																								
10/11/21	919	E18	N	NS/surface		0	N	0	N	N	0	N	PSR 0455	GC					0																								
10/11/21	1656	E18	N	NS/RS/corner		0	N	0	N	N	0	N		GC					0																								
10/12/21	910	E18	N	NS/RS/corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/12/21	1656	E18	N	FS		0	N	0	N	N	0	N		GC					0																								
10/13/21	916	E18	N	NS/RS/B corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/13/21	1643	E18	N	FS/RS/surface		0	N	0	N	N	0	N	PSR 0477	"GC, MW"					0					arms arched back																			
10/14/21	910	E18	N	NS/B/RS corner		0	N	0	N	N	0	N		GC					0	yes				paired with H18																			
10/14/21	1642	E18	Y	NS/LS		0	N	0	N	N	0	N		GC					0					arms curled around wound																			
10/15/21	910	E18	N	NS/B		0	N	0	N	N	0	N		GC. AG					0		yes			paired sampling with H18 - no arm or histo																			
10/15/21	1642	E18	N	NS/LS corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/16/21	909	E18	N	NS/LS corner		0	N	0	N	N	0	N		"GC, AG"					0																								
10/16/21	1602	E18	N	NS/LS corner		0	N	0	N	N	0	N		"GC, MW"					0																								
10/17/21	907	E18	N	NS/LS corner		0	N	0	N	N	0	N		GC					0																								
10/17/21	1631	E18	N	LS/FS corner		0	N	0	N	N	0	N		AG					0																								
10/18/21	914	E18	N	NS/RS/B corner		0	Y	0	N	N	0	N		"AG, GC"					0																								
10/18/21	1000-1200	E18	N				N	0	N	N	0	N		AG					0				yes	alive at end of experiment																			
10/5/21	904	H03	N	NS/LS/B		0	N	0	N	N	0	N	PSR 0389	GC	yes																												
10/5/21	1712	H03	Y	NS/B/surface		0	N	0	N	N	0	N		GC																													
10/6/21	913	H03	N	FS/LS/corner		0	N	0	N	N	0	N		GC																													
10/6/21	1649	H03	N	FS/LS/B corner		0	N	0	N	N	0	N		GC																													
10/7/21	918	H03	N	B/NS/RS corner		0	N	0	N	N	0	N	PSR 0408	"GC, AG"																													
10/7/21	1632	H03	N	RS/B		0	N	0	N	N	0	N		"GC, AG"																													
10/8/21	907	H03	N	RS/B		0	N	0	N	N	0	N		GC																													
10/8/21	1636	H03	N	FS/RS/B		0	N	0	N	N	0	N		GC																													
10/9/21	947	H03	N	NS/LS/B		0	N	0	N	N	0	N	PSR 0432	GC																													
10/9/21	1649	H03	Y	NS/B		0	N	0	N	N	0	N		GC																													
10/10/21	901	H03	N	NS/B		0	N	0	N	N	0	N		GC																													
10/10/21	1643	H03	N	NS/RS/ corner		0	N	0	N	N	0	N		GC																													
10/11/21	908	H03	N	FS/RS/B		0	N	0	N	N	0	N	PSR 0450	GC																													
10/11/21	1650	H03	N	FS/RS/B corner		0	N	0	N	N	0	N		GC																													
10/12/21	857	H03	N	NS/LS/B		0	N	0	N	N	0	N		"AG, GC"																													
10/12/21	1648	H03	N	NS/LS/B		0	N	0	N	N	0	N		GC																													
10/13/21	912	H03	N	NS/B		0	N	0	N	N	0	N		"GC, MW"																													
10/13/21	1630	H03	N	B/FS/RS		0	N	0	N	N	0	N	PSR 0472	"GC, MW"																													
10/14/21	905	H03	N	B/RS		0	N	0	N	N	0	N		GC																													
10/14/21	1637	H03	Y	B/RS		0	N	0	N	N	0	N		GC																													
10/15/21	905	H03	N	NS/RS/B		0	N	0	N	N	0	N		"GC, AG"						yes				paired with H4																			
10/15/21	1637	H03	N	FS/LS/B corner		0	Y	0	N	N	0	N		"GC, MW"										arm crossed over wound where we sampled arm earlier																			
10/16/21	904	H03	N	B/NS very mounded		0	N	0	N	N	0	N		"GC, AG"																													
10/16/21	1557	H03	N	FS/LS/B corner		0	N	0	N	N	0	N		"GC, MW"																													
10/17/21	902	H03	N	NS/LS/B corner		0	N	0	N	N	0	N		GC																													
10/17/21	1625	H03	N	B mounded		0	Y	0	N	N	0	N		AG																													
10/18/21	909	H03	N	NS/B/ L corner		0	N	0	N	N	0	N		GC																													
10/18/21	1000-1200	H03	N				N	0	N	N	0	N											yes																				
10/5/21	904	H01	N	FS/LS corner		0	N	0	N	N	0	N	PSR 0388	GC				yes																									
10/5/21	1724	H01	Y	FS/RS/corner		0	N	0	N	N	0	N		GC																													
10/6/21	928	H01	N	B		0	N	0	N	N	0	N		GC																													
10/6/21	1711	H01	N	B/FS		0	N	0	N	N	0	N		GC																													
10/7/21	1009	H01	N	FS/B/RS		0	Y	0	N	N	0	N	PSR 0424	"GC, AG"																													
10/7/21	1646	H01	N	FS/B		0	N	0	N	N	0	N		"GC, AG"																													
10/8/21	930	H01	N	NS/B surface		0	N	0	N	N	0	N		"GC, AG"																													
10/8/21	1655	H01	N	NS/ surface		0	N	0	N	N	0	N		GC																													
10/9/21	1041	H01	N	FS/B		0	N	0	N	N	0	N	PSR 0448	GC																													
10/9/21	1711	H01	Y	FS/B		0	N	0	N	N	0	N		GC																													
10/10/21	914	H01	N	NS/RS/ surface corner		0	N	0	N	N	0	N		GC																													
10/10/21	1702	H01	N	NS/RS/ surface corner		0	N	0	N	N	0	N		GC																													
10/11/21	959	H01	N	FS/RS/ surface corner		0	N	0	N	N	0	N	PSR 0466	GC																													
10/11/21	1709	H01	N	LS/surface/ B		0	Y	0	N	N	0	N		GC																													
10/12/21	910	H01	N	FS/B/ surface		0	N	0	Y	N	0	N		"GC, AG"																													
10/12/21	1707	H01	N	FS/B		0	N	1	N	N	0	N		GC										"very twisty, no count on twisted arms"																			
10/13/21	927	H01	N	B/RS		0	Y	0	N	Y	0	N		"GC, MW"										"smelly when tub opened, half of the arms stretched"																			
10/13/21	1706	H01	N	RS/sruface		0	N	0	Y	Y	0	N	PSR 0488	"GC, MW"										"tub is smelly; very stretchy, uneven inflation (bulged arms)"																			
10/14/21	921	H01	N	FS/RS surface		0	N	0	Y	Y	0	N		GC						yes				paired sample with H5 --> smelly																			
10/14/21	1653	H01	Y	FS/ upside-down @ surface		0	N	1	N	N	0	N		GC																													
10/15/21	920	H01	N	FS/LS surface		3	N	0	N	Y	5	N		"GC, AG"						yes				foam on surface; all remaining arms stretched																			
10/15/21	1653	H01	N	LS		3	N	0	N	N	1	Y		"GC, MW"										dropped arm removed & put in autoclave bag; lesions in all armpits																			
10/16/21	918	H01	N											"GC, AG"					1					no arms on central disc																			
10/5/21	905	H04	N	FS/RS/ corner		0	N	0	N	N	0	N	PSR 0390	GC				yes																									
10/5/21	1726	H04	Y	FS/RS/corner		0	N	3	N	N	0	N		GC										arms curling																			
10/6/21	929	H04	N	NS/LS/corner		0	N	0	N	N	0	N		GC																													
10/6/21	1711	H04	N	NS/LS/corner		0	N	0	N	N	0	N		GC																													
10/7/21	1010	H04	N	NS/LS/corner; small mound		0	N	0	N	N	0	N	PSR 0425	"GC, AG"																													
10/7/21	1646	H04	N	NS/LS/ corner		0	N	0	N	N	0	N		"GC, AG"																													
10/8/21	930	H04	N	FS/RS		0	N	0	N	N	0	N		"GC, AG"																													
10/8/21	1656	H04	N	FS/RS		0	N	0	N	N	0	N		GC																													
10/9/21	1044	H04	N	FS/RS/ surface corner		0	N	0	N	N	0	N	PSR 0449	GC																													
10/9/21	1712	H04	Y	FS/RS/B corner		0	N	0	N	N	0	N		GC																													
10/10/21	914	H04	N	FS/RS/surface corner		0	N	0	N	N	0	N		GC																													
10/10/21	1703	H04	N	FS/RS/ surface corner		0	N	0	N	N	0	N		GC																													
10/11/21	959	H04	N	NS/RS/B corner		0	N	0	N	N	0	N	PSR 0467	GC																													
10/11/21	1710	H04	N	NS/B		0	N	0	N	N	0	N		GC																													
10/12/21	910	H04	N	NS/RS/corner		0	N	10	N	N	0	N		"GC, AG"																													
10/12/21	1708	H04	N	FS/RS/corner		0	N	5	N	N	0	N		GC																													
10/13/21	928	H04	N	NS/LS/surface		0	N	8	N	Y	0	N		"GC, MW"																													
10/13/21	1708	H04	N	FS/RS		0	N	8	Y	N	0	N	PSR 0489	"GC, MW"										"very curled, looks deflated"																			
10/14/21	922	H04	N	FS/RS/ surface		0	N	12	N	Y	0	N		GC										"stretching, twisty, partially upside-down"																			
10/14/21	1654	H04	Y	NS/B		0	N	0	Y	Y	0	N		GC										very deflated and stretchong																			
10/15/21	921	H04	N	FS/LS/ B corner		3	N	20	N	N	4	N		"GC, AG"						yes				4 arms lost; remaining arms twisted																			
10/15/21	1654	H04	N	NS		3	N	0	N	N	7	N		"GC, MW"										"7 arms lost, 3 arms left --> dropped arms put in autoclave bag"																			
10/16/21	919	H04	N											"GC, AG"					1					all arms off centrral disc																			
10/5/21	906	H05	N	NS/B/LS		0	N	0	N	N	0	N	PSR 0391	GC	yes																												
10/5/21	1714	H05	Y	FS/B/RS		0	N	0	N	N	0	N		GC																													
10/6/21	914	H05	N	FS/ surface moving		0	N	0	N	N	0	N		GC																													
10/6/21	1651	H05	N	RS/B/ surface		0	N	0	Y	N	0	N		GC										2 arms over-inflated																			
10/7/21	929	H05	N	LS/B		0	N	0	N	N	0	N	PSR 0409	GC																													
10/7/21	1632	H05	N	NS/LS/B		0	N	0	N	N	0	N		GC										air off since AM check --> turned back on																			
10/8/21	908	H05	N	NS/B		0	N	0	N	N	0	N		GC																													
10/8/21	1637	H05	N	NS/B		0	N	0	N	N	0	N		GC																													
10/9/21	949	H05	N	NS/ surface		0	N	0	N	N	0	N	PSR 0433	GC																													
10/9/21	1650	H05	Y	NS/ surface		0	N	0	N	N	0	N		GC																													
10/10/21	902	H05	N	NS/LS/B/surface		0	N	0	N	N	0	N		GC																													
10/10/21	1644	H05	N	NS/LS/B corner		0	N	0	N	N	0	N		GC																													
10/11/21	909	H05	N	NS/ surface		0	N	0	N	N	0	N	PSR 0451	GC																													
10/11/21	1651	H05	N	NS/B/surface		0	N	0	N	N	0	N		GC																													
10/12/21	857	H05	N	RS/NS/surface		0	N	0	Y	N	0	N		"GC, AG"										one arm inflated																			
10/12/21	1649	H05	N	NS/RS/surface		0	N	0	N	N	0	N		GC																													
10/13/21	912	H05	N	FS/B; mounded		0	N	0	N	N	0	N		"GC, MW"																													
10/13/21	1632	H05	N	FS/B		0	N	0	N	N	0	N	PSR 0473	"GC, MW"										very bulged/mounded; pink bubbles @ surface																			
10/14/21	906	H05	N	FS/B		0	N	0	N	N	0	N		GC						yes				paired sample with H1																			
10/14/21	1638	H05	Y	NS/RS/ surface		0	N	0	N	N	0	N		GC																													
10/15/21	906	H05	N	FS/B mounded		0	N	0	N	N	0	N		"GC, AG"						yes	yes			no arm sample or histo																			
10/15/21	1638	H05	N	NS/ B		0	N	0	N	N	0	N		"GC, MW"																													
10/16/21	906	H05	N	B/RS		0	N	0	N	N	0	N		"GC, AG"																													
10/16/21	1557	H05	N	B/FS/RS		0	N	0	N	N	0	N		"GC, MW"										small amount of tisue floating (likely from arm dissection)																			
10/17/21	902	H05	N	B/RS mounded		0	N	0	N	N	0	N		GC																													
10/17/21	1625	H05	N	B mounded		0	N	0	N	N	0	N		AG																													
10/18/21	910	H05	N	NS/B		0	N	0	N	N	0	N		GC																													
10/18/21	1000-1200	H05	N				N	0	N	N	0	N											yes																				
10/5/21	900	H06	N	B / FS / LS		0	N	0	N	N	0	N	PSR 0381	GC				y	0																								
10/5/21	1716	H06	Y	NS / B		0	N	0	N	N	0	N		GC					0																								
10/6/21	925	H06	N	NS / B		0	N	0	N	N	0	N		GC					0																								
10/6/21	1705	H06	N	NS / B		0	N	0	N	N	0	N		GC					0																								
10/7/21	952	H06	N	B / FS / RS / C		0	N	0	N	N	0	N	PSR 0417	"AG, GC"					0																								
10/7/21	1641	H06	N	B / FS / RS / C		0	N	0	N	N	0	N		"AG, GC"					0																								
10/8/21	925	H06	N	FS / B		0	N	0	N	N	0	N		GC					0																								
10/8/21	1650	H06	N	FS / RS / B		0	N	0	N	N	0	N		GC					0																								
10/9/21	1022	H06	N	FS / RS / B		0	N	0	N	N	0	N	PSR 0441	GC					0																								
10/9/21	1704	H06	Y	FS / RS / B		0	N	0	N	N	0	N		GC					0																								
10/10/21	910	H06	N	NS / LS/ B / C		0	N	0	N	N	0	N		GC					0																								
10/10/21	1656	H06	N	NS / B		0	Y	0	N	N	0	N		GC					0																								
10/11/21	941	H06	N	FS / B		1	N	4	N	N	0	N	PSR 0459	GC					0																								
10/11/21	1703	H06	N	NS / LS / B		2	N	12	N	N	0	N		GC					0																								
10/12/21	904	H06	N	NS / RS / B		2	N	0	N	N	1	Y		"GC, AG"					0	Y																							
10/12/21	1702	H06	N	NS / RS		0	Y	0	N	Y	0	N		GC					0																								
10/13/21	920	H06	N	NS / M		2	Y	0	Y	N	0	Y		"GC, MW"					0																								
10/13/21	1652	H06	N	NS / RS / B / C		0	N	0	N	N	0	N	PSR 0481	"GC, MW"					0																								
10/14/21	914	H06	N	FS / Su		0	N	0	N	N	0	Y		GC					0																								
10/14/21	1648	H06	Y	LS / FS / Su		1	N	0	Y	N	0	N		GC					0																								
10/15/21	914	H06	N	FS / RS / Su		2	N	0	N	N	2	N		"GC, AG"					0	Y																							
